topic_id,label,paper_count
0,"visual, image, multimodal, text, evidence",214
1,"recommendation, item, user, semantic, items",120
2,"contact, tactile, hand, manipulation, robot",118
3,"clinical, segmentation, image, medical, imaging",96
4,"agent, agents, skill, ai, llm",91
5,"language, multilingual, models, bias, english",76
6,"reasoning, training, rl, grpo, reward",67
7,"speech, audio, speaker, asr, acoustic",66
8,"attention, layers, cpu, memory, hardware",61
9,"clinical, health, medical, patient, llms",58
10,"navigation, planning, environments, obstacle, collision",57
11,"lidar, point, radar, 3d, pose",49
12,"attack, attacks, security, safety, model",49
13,"neural, operator, physical, forecasting, learning",43
14,"action, world, video, manipulation, future",39
15,"driving, autonomous, autonomous driving, traffic, vehicle",38
16,"policy, learning, manipulation, policies, robot",37
17,"vla, action, robot, task, control",36
18,"learning, decision, policy, optimal, reward",36
19,"privacy, dp, private, unlearning, data",34
20,"memory, retrieval, facts, user, long term",31
21,"research, citation, retrieval, literature, academic",26
22,"classification, convolutional, jpeg, image, pooling",24
23,"rendering, 3d, 3dgs, gaussian, geometry",23
24,"anomaly, anomaly detection, fault, variables, causal",23
25,"retrieval, document, ranking, reranking, query",22
26,"retrieval, rag, query, granularity, answer",18
27,"color, illumination, gaussian, enhancement, resolution",14
28,"scientific, reproducibility, papers, source, claim",13
29,"task, merging, subspace, interference, task specific",12
30,"social, behavior, ai, self, human",12
31,"width, fisher, euclidean, fgd, jensen",12
32,"adversarial, attack, world, attacks, perturbations",12
33,"legal, charge, legal reasoning, law, legal ai",12
34,"proof, formal, mathematics, lean, theorem",11
35,"index, ann, retrieval, dimension, embeddings",11
36,"safe, safety, rl, policy, cyber",10
37,"retrieval, agentic, search, agent, shell",10
38,"unlearning, cuda, forget, forget set, data",9
